problem,optimal solution,cplex - solution,cplex - deviation (%),cplex - time (s)
50.5,129412.6,129412.6,0.0,234.29
50.8,,109926.6,,450.71
50.10,100508.95,100508.95,0.0,307.66
mean,114960.775,113282.71666666667,0.0,330.8866666666667
