problem,RVNS shake=0.5 kmax=3 max_iter=100 grane_init - time (s),RVNS shake=0.5 kmax=3 max_iter=100 grane_init - solution
50.10,22.58,100644.72
50.15,36.06,85154.98
50.20,48.1,73490.32
100.10,156.41,104794.0
100.15,273.76,89037.18
100.20,411.97,79190.98
200.10,1168.43,108913.53
200.15,2007.56,92917.64
200.20,2016.72,83385.86
mean,682.3988888888889,90836.57888888888
